timestamp,item_id,packet_size
1768295407.547846,1000,94
1768295407.547946,5,526
1768295407.548046,28,309
1768295407.548146,1,624
1768295407.548246,4,810
1768295407.548346,1000,606
1768295407.548446,21,800
1768295407.548546,4,1309
1768295407.548646,5,1458
1768295407.548746,23,1251
1768295407.548846,8,393
1768295407.548946,1000,923
1768295407.549046,802,233
1768295407.549146,3,108
1768295407.549246,15,877
1768295407.549346,9,1099
1768295407.549446,13,1183
1768295407.549546,1,63
1768295407.549646,178,940
1768295407.549746,3,1495
1768295407.549846,2,849
1768295407.549946,79,780
1768295407.550046,1,86
1768295407.550146,206,828
1768295407.550246,75,853
1768295407.550346,15,1419
1768295407.550446,5,1196
1768295407.550546,7,969
1768295407.550646,11,908
1768295407.550746,1000,1046
1768295407.550846,1,714
1768295407.550946,1,758
1768295407.551046,226,1334
1768295407.551146,2,309
1768295407.551246,2,631
1768295407.551346,1,1497
1768295407.551446,1000,1293
1768295407.551546,2,728
1768295407.551646,819,917
1768295407.551746,1000,73
1768295407.551846,1000,406
1768295407.551946,1,971
1768295407.552046,4,138
1768295407.552146,2,1083
1768295407.552246,1,915
1768295407.552346,27,1098
1768295407.552446,5,42
1768295407.552546,1000,1025
1768295407.552646,1,233
1768295407.552746,492,1278
1768295407.552846,52,207
1768295407.552946,158,1249
1768295407.553046,3,601
1768295407.553146,1,783
1768295407.553246,5,581
1768295407.553346,3,929
1768295407.553446,137,98
1768295407.553546,1000,1342
1768295407.553646,7,952
1768295407.553746,1000,1237
1768295407.553846,916,252
1768295407.553946,37,473
1768295407.554046,1,669
1768295407.554146,1000,1132
1768295407.554246,2,1069
1768295407.554346,1,328
1768295407.554446,1000,377
1768295407.554546,16,756
1768295407.554646,26,1478
1768295407.554746,9,1491
1768295407.554846,1000,1170
1768295407.554946,1,356
1768295407.555046,14,550
1768295407.555146,6,189
1768295407.555246,3,478
1768295407.555346,2,331
1768295407.555446,2,1027
1768295407.555546,45,541
1768295407.555646,19,1389
1768295407.555746,3,861
1768295407.555846,8,436
1768295407.555946,3,272
1768295407.556046,1000,113
1768295407.556146,237,1299
1768295407.556246,1000,815
1768295407.556346,1000,548
1768295407.556446,44,800
1768295407.556546,719,619
1768295407.556646,1,1439
1768295407.556746,9,733
1768295407.556846,6,227
1768295407.556946,5,1344
1768295407.557046,84,1099
1768295407.557146,1,298
1768295407.557246,8,573
1768295407.557346,4,962
1768295407.557446,3,1268
1768295407.557546,34,840
1768295407.557646,7,100
1768295407.557746,3,548
1768295407.557846,2,1298
1768295407.557946,4,686
1768295407.558046,81,46
1768295407.558146,4,996
1768295407.558246,1,49
1768295407.558346,1000,543
1768295407.558446,2,440
1768295407.558546,1000,68
1768295407.558646,7,1061
1768295407.558746,1000,1052
1768295407.558846,2,879
1768295407.558946,1,1248
1768295407.559046,1000,473
1768295407.559146,9,731
1768295407.559246,16,730
1768295407.559346,7,844
1768295407.559446,51,269
1768295407.559546,68,312
1768295407.559646,811,963
1768295407.559746,56,230
1768295407.559846,40,980
1768295407.559946,19,424
1768295407.560046,1000,722
1768295407.560146,68,941
1768295407.560246,5,636
1768295407.560346,1000,1340
1768295407.560446,1,424
1768295407.560546,1000,1492
1768295407.560646,1000,913
1768295407.560746,9,506
1768295407.560846,1000,1150
1768295407.560946,151,899
1768295407.561046,249,748
1768295407.561146,11,104
1768295407.561246,35,181
1768295407.561346,205,1045
1768295407.561446,2,1059
1768295407.561546,3,413
1768295407.561646,96,1307
1768295407.561746,10,457
1768295407.561846,763,379
1768295407.561946,1,521
1768295407.562046,2,1163
1768295407.562146,3,1204
1768295407.562246,1,362
1768295407.562346,1000,64
1768295407.562446,1,457
1768295407.562546,1000,610
1768295407.562646,1,1066
1768295407.562746,5,412
1768295407.562846,4,974
1768295407.562946,30,518
1768295407.563046,146,1178
1768295407.563146,2,986
1768295407.563246,3,687
1768295407.563346,1,1123
1768295407.563446,4,153
1768295407.563546,48,722
1768295407.563646,1,430
1768295407.563746,112,75
1768295407.563846,72,515
1768295407.563946,1000,823
1768295407.564046,1000,1140
1768295407.564146,1000,602
1768295407.564246,151,817
1768295407.564346,1,814
1768295407.564446,29,688
1768295407.564546,5,849
1768295407.564646,1,754
1768295407.564746,1000,152
1768295407.564846,1,1091
1768295407.564946,3,1068
1768295407.565046,1000,62
1768295407.565146,811,183
1768295407.565246,492,233
1768295407.565346,43,218
1768295407.565446,1,44
1768295407.565546,1,1260
1768295407.565646,614,307
1768295407.565746,2,422
1768295407.565846,1000,151
1768295407.565946,1000,177
1768295407.566046,4,1258
1768295407.566146,57,483
1768295407.566246,32,1367
1768295407.566346,43,1314
1768295407.566446,4,392
1768295407.566546,2,468
1768295407.566646,1000,1394
1768295407.566746,1000,1129
1768295407.566846,5,1461
1768295407.566946,1,511
1768295407.567046,1,1439
1768295407.567146,10,863
1768295407.567246,112,1419
1768295407.567346,1000,1442
1768295407.567446,29,989
1768295407.567546,1,1233
1768295407.567646,173,157
1768295407.567746,1000,806
1768295407.567846,1,1396
1768295407.567946,2,368
1768295407.568046,1,647
1768295407.568146,1000,335
1768295407.568246,1,996
1768295407.568346,1000,792
1768295407.568446,1000,789
1768295407.568546,25,1142
1768295407.568646,1000,1487
1768295407.568746,15,1118
1768295407.568846,2,1138
1768295407.568946,1000,170
1768295407.569046,17,847
1768295407.569146,1000,730
1768295407.569246,1000,1276
1768295407.569346,1000,1337
1768295407.569446,187,1322
1768295407.569546,2,754
1768295407.569646,8,1032
1768295407.569746,7,549
1768295407.569846,1000,191
1768295407.569946,1000,618
1768295407.570046,3,723
1768295407.570146,6,751
1768295407.570246,2,349
1768295407.570346,1000,64
1768295407.570446,18,1422
1768295407.570546,1000,801
1768295407.570646,1000,246
1768295407.570746,1000,1342
1768295407.570846,1,1413
1768295407.570946,2,1132
1768295407.571046,11,240
1768295407.571146,24,534
1768295407.571246,898,518
1768295407.571346,1000,901
1768295407.571446,69,982
1768295407.571546,5,514
1768295407.571646,1000,1315
1768295407.571746,1,893
1768295407.571846,1,818
1768295407.571946,6,564
1768295407.572046,1000,349
1768295407.572146,1,772
1768295407.572246,13,147
1768295407.572346,51,186
1768295407.572446,20,213
1768295407.572546,27,971
1768295407.572646,1000,1278
1768295407.572746,1000,613
1768295407.572846,4,240
1768295407.572946,354,1184
1768295407.573046,14,121
1768295407.573146,1,372
1768295407.573246,1000,1097
1768295407.573346,26,667
1768295407.573446,3,1471
1768295407.573546,1,797
1768295407.573646,1,285
1768295407.573746,10,793
1768295407.573846,1,105
1768295407.573946,1,207
1768295407.574046,1,1293
1768295407.574146,1000,1338
1768295407.574246,2,1432
1768295407.574346,1,914
1768295407.574446,102,1350
1768295407.574546,1,530
1768295407.574646,1,1215
1768295407.574746,9,1243
1768295407.574846,1,970
1768295407.574946,1,355
1768295407.575046,48,1499
1768295407.575146,537,383
1768295407.575246,1000,404
1768295407.575346,31,559
1768295407.575446,1,1342
1768295407.575546,2,294
1768295407.575646,419,907
1768295407.575746,22,459
1768295407.575846,1000,703
1768295407.575946,213,290
1768295407.576046,764,1168
1768295407.576146,6,534
1768295407.576246,8,66
1768295407.576346,2,1010
1768295407.576446,67,1169
1768295407.576546,3,71
